Text: make lunch | Sentiment: Negative
Text: ozazure trim post photo soon | Sentiment: Negative
Text: pixieguts really call superman save need ya | Sentiment: Negative
Text: hate people facebook try convince get iphone | Sentiment: Negative
Text: vkwheels love fact say like chandler head read kept read saw say quot like chandler quot | Sentiment: Negative
Text: need give big huge massive shout manny hockey scraper expertise amaze intelligence http co | Sentiment: Negative
Text: greyseer decently functional work today | Sentiment: Negative
Text: leave forever miss whatever | Sentiment: Negative
Text: work like crazy | Sentiment: Negative
Text: deinstallation fun wield power drill amp love spreadsheet organization | Sentiment: Negative
Text: buy new read ten commandment business failure softies new friend sew crochet | Sentiment: Negative
Text: care fuck end day come world alone im gon die alone sai http co cuqdomxwlv | Sentiment: Negative
Text: deahq raid drs office know illegal fentanyl thru mail kill people people https co | Sentiment: Negative
Text: go kill tonight lesbian grad student conservative big name school america life shit lonely girls want use sex dont feel love friend ive struggle find dissertation lab invent something professor undergrad shes steal give credit want make sure right way go fucking tired feeling value | Sentiment: Positive
Text: webfreelancer hi hi | Sentiment: Negative
Text: sagebrennan uuuuuuuuggghhhhhh chinese english | Sentiment: Negative
Text: mileycyrus lol conbrainer store thats cute | Sentiment: Negative
Text: want kill | Sentiment: Negative
Text: tire | Sentiment: Negative
Text: electroginge buy mac yay | Sentiment: Negative
Text: childfreeonline yes would pay fly childfree section | Sentiment: Negative
Text: always fuck stress good day day feel like im go fuck lose wouldnt care tho im worthless | Sentiment: Positive
Text: go lilyroseallen keen come june | Sentiment: Negative
Text: today almost kill almost hit truck thank god | Sentiment: Negative
Text: aamelia lot many illegaly download lose haz whatev one tozz email | Sentiment: Negative
Text: good morning tweeterville look forward tweet today make awesome day | Sentiment: Negative
Text: everything | Sentiment: Negative
Text: cookie dough like hey eat raw could make sick realize ready die thing like le | Sentiment: Negative
Text: dont feel right use goal thing look forward every day pass feel worse worse want end already | Sentiment: Positive
Text: want get as do tire living life | Sentiment: Positive
Text: im serious ever dont think gut sadly suicide wouldnt lea http co | Sentiment: Negative
Text: jinjadev watch brick wall jump caffeine rush end | Sentiment: Negative
Text: thousand percent do protocol everything else tire explain give back http co | Sentiment: Negative
Text: rt iamfabrizio sometimes life amp love situation order move ahead give vulnerable amp | Sentiment: Negative
Text: http tr im imng make new fluid icon use amiestreet | Sentiment: Negative
Text: harbars manage fix break moss min save demo well do spbpuk | Sentiment: Negative
Text: rainbowdarling lol grumpy bitter | Sentiment: Negative
Text: imaginary girlfriend want nft xmas buying | Sentiment: Negative
Text: want something eat cant decide shortstack home away hi torus | Sentiment: Positive
Text: rt tameramowrytwo happy birthday aden alaina excite come birthday party say buddy life | Sentiment: Negative
Text: http twitpic com boyfriend tom birthday night | Sentiment: Negative
Text: wait take back fuck hate live markham want actually kill damn | Sentiment: Positive
Text: becaus honestly nothing wrong dont know fuck wrong sia feel worthless give http co | Sentiment: Negative
Text: rt vibefeeiings hard time often lead greatest moment life keep faith worth end | Sentiment: Negative
Text: go well show average american try retire die hungry alone | Sentiment: Negative
Text: rt nonwhitehat naming law dead child cynical ploy support law must want kid die li | Sentiment: Negative
Text: harrietlulu weird yesterday think really want listen christmas song strange think | Sentiment: Positive
Text: saw deer backyard bedroom window morning | Sentiment: Negative
Text: rt ruinpeach everyone fight dead wessa kid dead jem go die one day along jessa | Sentiment: Negative
Text: rt one day ill kill suicide note shit like arm kinda chubby bye | Sentiment: Positive
Text: get tired living day every single day | Sentiment: Negative
Text: xxandip uh oh take someone cant spell name im katie hate people put katy | Sentiment: Negative
Text: right nsb archive do dusted ape account date freeland winner sort haha real work | Sentiment: Negative
Text: want stimulate already | Sentiment: Negative
Text: vintage twit thanks offer | Sentiment: Negative
Text: rt speakyourselfsg always hat life always felt like nothing live bts help | Sentiment: Negative
Text: rt uglythxughts im tire everything go life | Sentiment: Negative
Text: drop fuck teaser class yeah want die right https co nbjotshmuw | Sentiment: Negative
Text: failure loser waste life want finally close pathetic story concern debt cant leave family | Sentiment: Positive
Text: get english doneee ahh cant wait till holiday | Sentiment: Negative
Text: tyson smell like cooky | Sentiment: Negative
Text: wait train go ellen fish pie dinz wait moment life | Sentiment: Negative
Text: tikitosca new york please | Sentiment: Negative
Text: tired living college wan na drop work somewhere far away everyone https co | Sentiment: Negative
Text: every damn day hate http co | Sentiment: Negative
Text: eleahbaant sure | Sentiment: Negative
Text: whitneyhess remind quot emotional response quot point delete mail gmail turn face recognition iphoto | Sentiment: Negative
Text: jdickerson www youtube com watch video comment amp suscribe amp follow cheer | Sentiment: Negative
Text: shaileemody thats kill smile flatter | Sentiment: Negative
Text: rapiertwit people say feel expressionistic never hear say pointalistic | Sentiment: Negative
Text: carolw misery love company | Sentiment: Negative
Text: learn twitter beat tax | Sentiment: Negative
Text: fuck end life | Sentiment: Negative
Text: ekalavyab saw smetime back bloody creative | Sentiment: Negative
Text: rt neerajka congratulation everyone buy wiretap could buy stuff easily https co | Sentiment: Negative
Text: wasim tire everything | Sentiment: Negative
Text: want able focus solve problem worrying might say do | Sentiment: Negative
Text: sex dream least favorite dream like always weird appear nowhere think http co | Sentiment: Negative
Text: guy look cube edh fun xion kingdomhearts profile pic resemblance | Sentiment: Negative
Text: im go fuck kill cuz purpose earth cuz everything wan na life bee http co | Sentiment: Negative
Text: swear matter time go sleep body forever wake tired | Sentiment: Negative
Text: tire | Sentiment: Negative
Text: watch ellen show | Sentiment: Negative
Text: abdul tire | Sentiment: Negative
Text: support make world better place | Sentiment: Negative
Text: caffeinated happy | Sentiment: Negative
Text: get close sure anymore really struggeling month break someone love much first turn drink drug ease pain get quite suicidal get bad make major change life didnt think go make do absolutely everything pick therapy psychiatrist lexapro quit drinking quit smoking start work start eat right start travel focused work even start hobby despite somet feel like nothing help barely get bed daysi amon verge tear every day difficult anthing even hard write post dont know anymore wake everyday feeling like tortured month drive nut feel like cant escape could really use word wisdom right | Sentiment: Positive
Text: tafelzoetstof could would much people around admire send address cava bar pleaaase | Sentiment: Negative
Text: julieallinson hb | Sentiment: Negative
Text: quit keep grinding still fuck suck life something still fuck suck never gon na get https co | Sentiment: Negative
Text: tire http co | Sentiment: Negative
Text: chorus today make happy | Sentiment: Negative
Text: want kill | Sentiment: Negative
Text: gerardway great somebody say quot speak right side mouth quot oh random think sweet talk dear | Sentiment: Negative
Text: nerdd pretty sure check new tweet iphone meeting | Sentiment: Negative
Text: fuck miss probably better without | Sentiment: Negative
Text: visualmadness hehe thanks | Sentiment: Negative
Text: jon stewart love twitter http www thedailyshow com video index jhtml videoid amp title twitter frenzy | Sentiment: Negative
Text: cannabiscafe father whose daughter commit suicide say cannabis dangerous instr http co igiybvxzdd | Sentiment: Negative
Text: michigan usa melaynalokosky ravenvanderrave hi know scramble escape time even save pet family heirloom lest burn alive know entire town burn ground hundred thousand homeless evacuee please take time let know help | Sentiment: Negative
Text: rt tgguide transfact sadly around transgender people bully school thought attempt suicide ne | Sentiment: Negative
Text: wizbiff need different job gon na chat night cute get | Sentiment: Negative
Text: breatheheavycom jooooordan happy birthdaaaay enjoy day party loot | Sentiment: Negative
Text: thanks photo basibanget | Sentiment: Negative
Text: tool wake rt nfear life hard never think come onto social medium vent talk feeling man life suck dont want atte | Sentiment: Positive
Text: broke xbox achievement | Sentiment: Negative
Text: megamantv tom wilso nhl capital play hockey ive gotten penalty like dead play cant go http co | Sentiment: Negative
Text: fuck would put daniel match brock want die sunday | Sentiment: Positive
Text: sure would rebel wait til follow friday haha | Sentiment: Negative
Text: day research price buffet mrs cm friday hear yesterday deal new shop finally progress | Sentiment: Negative
Text: photojunkie thought say quot look get shot quot second interested | Sentiment: Negative
Text: marcel perform gim take tour uk show people need | Sentiment: Negative
Text: work listography http plurk com | Sentiment: Negative
Text: tiphainesiovel tell lol | Sentiment: Negative
Text: short stack home away | Sentiment: Negative
Text: go buy slam dunk ticket today | Sentiment: Negative
Text: need guidance mentor father figure guardian angel whatever fuck tell wit http co | Sentiment: Negative
Text: wildchamomille im learn love dont want anymore | Sentiment: Positive
Text: seem like instead hop live past pray live past really give right every day think disappear world become actual option | Sentiment: Positive
Text: honeylovc love lt | Sentiment: Negative
Text: moonwoodfarm yes glove pattern make lot glove loom | Sentiment: Negative
Text: joydaily www youtube com watch video comment amp suscribe amp follow cheer | Sentiment: Negative
Text: derrenlitten software middle screen use adobe premiere sony vega amateur video making | Sentiment: Negative
Text: goodbye everybody abusive dad bully wimp never father figure childhood never get fuck girl want fuck never say anything becausei weak step three tour iraq kill people try kill saw people kill friend lose legs roadside ed want become physician dream exactly fantasy something achievable spent year prison cop ransack home find gram weed grow tired wading hell every day ive wait moment long time ready get job do quick clean fuck place | Sentiment: Positive
Text: itsanimesh get openmoko freerunner android well yay | Sentiment: Negative
Text: bb good morning fellow coffee lover glad know ur u | Sentiment: Negative
Text: polkadotbride slightly damage begin nothing report | Sentiment: Negative
Text: uxsoup aaaah ty | Sentiment: Negative
Text: admire babar partly great batter prone outside noise admirable unreal pressure shoulder team despair every bowler use everything stack yet finds way stay quiet job | Sentiment: Negative
Text: want fucking die someone please kill suck fat first | Sentiment: Positive
Text: rt ebuka akara best stan lee cameo ever https co leoqncbxhg | Sentiment: Negative
Text: lip synching song | Sentiment: Negative
Text: rt ashleysantini go youtube binge watch david dobrik wholeheartedly know go sad bc cant marry scotty | Sentiment: Negative
Text: kierra perry reno nv dont want kill want able let people worry feel like never make best choice constantly feel like make wrong choice struggle fuck depressed dont want anymore | Sentiment: Positive
Text: news release banquet almost do final editing stage | Sentiment: Negative
Text: nikki morris look bemuse take alloted hour | Sentiment: Negative
Text: brucelabruce lol think move berlin | Sentiment: Negative
Text: rt elixeon want say cause song chart mean dead stans online care chart way gp | Sentiment: Positive
Text: know hate stay class break hear hormonal teenager conversation somebody kill please | Sentiment: Negative
Text: lot tweet lose amp miserable always crack lol life http co hwxcsjozdy | Sentiment: Negative
Text: rt fuck miss probably better without | Sentiment: Negative
Text: rt myonlytaeger knets try describe look like real life | Sentiment: Negative
Text: timnebergall judgmentcash alexgoodall thanks rt paul | Sentiment: Negative
Text: good day tweeps great day | Sentiment: Negative
Text: everyone follow feed mexican everyday | Sentiment: Negative
Text: wonderful day today | Sentiment: Negative
Text: nicolerichie joelmadden little love tweet cute however aplusk mrskutcher make want vomit | Sentiment: Negative
Text: break people may seem weaker someone eye https co | Sentiment: Negative
Text: tire everything | Sentiment: Negative
Text: demanded personal satisfaction fuck glorious finally do http co | Sentiment: Negative
Text: rt peopleschoice congratulation harry style win people choice award thestylestar pcas http co npz | Sentiment: Negative
Text: rt onespecixl know one enjoy company make everyone miserable everyone better wi | Sentiment: Negative
Text: look forward upcoming photo shoot work ask mail address chat make day fly ur crazy | Sentiment: Negative
Text: wan na ti annoy amp hard day tomorrow | Sentiment: Negative
Text: convince second talk tonight djugl hop become regular feature | Sentiment: Negative
Text: secbarbie even figure turkey pretty close iraq | Sentiment: Negative
Text: right laters everyone next bowen treatment go hour good morning | Sentiment: Negative
Text: post every single time come across share angry upset emotional still https co mqlqvvplvb | Sentiment: Negative
Text: rt peopleschoice congratulation bts bighit win people choice award thegroup pcas http co wvyvxzyimp | Sentiment: Negative
Text: join twitter | Sentiment: Negative
Text: hate go rap zone cause think damn people really hear go oh wel http co | Sentiment: Negative
Text: understand incentivizing company move http co nrbktpknvr | Sentiment: Negative
Text: diablocody valley girl must watch nic cage randy yum lol | Sentiment: Negative
Text: elliottcable prefer poopdiary meself | Sentiment: Negative
Text: ooh snowboardlite fun app | Sentiment: Negative
Text: ibeatsex imy frankieeeee lt find good book read yet | Sentiment: Negative
Text: check twitter see heard true | Sentiment: Negative
Text: jhaebets nah aus pc salesy best leave sale guy team go aus vega oct wwpc scene | Sentiment: Negative
Text: missxu penclip soooo cool | Sentiment: Negative
Text: cut wrist end blood | Sentiment: Negative
Text: quot awe everything see way quot | Sentiment: Negative
Text: totally bought high school musical today mean release tomorrow also buy wii remote charger | Sentiment: Negative
Text: jealousy important person move ahead life keep toe help realize | Sentiment: Negative
Text: rt kindfashionny please see need human let die alone amp afraid hurry http co | Sentiment: Negative
Text: know damn well hate take anyways https co frhjvbgkuw | Sentiment: Negative
Text: sociallycubed miss irc culture twitter like mainstream version without trout slap | Sentiment: Negative
Text: damn crazy life mine | Sentiment: Negative
Text: day feel deeply depress highly sensitive person diagnose bipolar depression must annoy deal want someone always walk around eggshell simply cant get thing quickly diagnose general anxiety disorder frustrate seem see big picture cant love annoy smug asshole go sleep perfectly fine even though hurt others lash others self destruct feel pathetic | Sentiment: Positive
Text: get ready class much rather sleep | Sentiment: Negative
Text: stand supermarket line think feel jump high story build ive read story fall make feel alive due sudden surge adrenaline okay let back supermarket people go think ever stop feeling like total zombie get store sit public bus think institutionalize tied hospital bed psych wardslol okayi amback busokayi amdealing crap year totally energy remain job require work part time home okay job fall asleep immediately last session psych tell work medicine try everything currently low dose ssri benzo real world productivity literally go sometimes drink friend feel like depersonalize shit beg inside stop talk sometimes power engage conversation | Sentiment: Positive
Text: forgotten much love nokia | Sentiment: Negative
Text: start day positive attitude great watch greatness | Sentiment: Negative
Text: hey give girl credit try | Sentiment: Negative
Text: drunken besties stumble room run around sober cj drunk hope knock door good time | Sentiment: Negative
Text: dancingbonita quot friggin love quot ron burgundy rid unicorn | Sentiment: Negative
